vertex_id:int,label_id:int,name:string
5494,0,Police_(Turkmenistan)
5495,0,Police_(Uganda)
5496,0,Police_(Ukraine)
5497,0,Police_(United_States)
5498,0,Police_(Yemen)
5499,0,Political_Parties_(Abkhazia)
5500,0,Political_Parties_(Afghanistan)
5501,0,Political_Parties_(Algeria)
5502,0,Political_Parties_(Bolivia)
5503,0,Political_Parties_(Botswana)
5504,0,Political_Parties_(Brazil)
5505,0,Political_Parties_(Burkina_Faso)
5506,0,Political_Parties_(Central_African_Republic)
5507,0,Political_Parties_(Cote_d'Ivoire)
5508,0,Political_Parties_(Egypt)
5509,0,Political_Parties_(Fiji)
5510,0,Political_Parties_(Haiti)
5511,0,Political_Parties_(Indonesia)
5512,0,Political_Parties_(Italy)
5513,0,Political_Parties_(Kosovo)
5514,0,Political_Parties_(Lebanon)
5515,0,Political_Parties_(Liberia)
5516,0,Political_Parties_(Malawi)
5517,0,Political_Parties_(Mexico)
5518,0,Political_Parties_(Nepal)
5519,0,Political_Parties_(Northern_Ireland)
5520,0,Political_Parties_(Pakistan)
5521,0,"Political_Parties_(Palestinian_Territory,_Occupied)"
5522,0,Political_Parties_(Peru)
5523,0,Political_Parties_(Senegal)
5524,0,Political_Parties_(Tunisia)
5525,0,Political_Parties_(Yemen)
5526,0,Political_Parties_(Zambia)
5527,0,Pope_Francis
5528,0,Pope_Tawadros_II
5529,0,Popular_Assembly
5530,0,Popular_Congress
5531,0,Population_(Afghanistan)
5532,0,Population_(Angola)
5533,0,Population_(Argentina)
5534,0,Population_(Bahrain)
5535,0,Population_(Belgium)
5536,0,Population_(Brazil)
5537,0,Population_(Canada)
5538,0,Population_(Colombia)
5539,0,Population_(Congo)
5540,0,Population_(Democratic_Republic_of_Congo)
5541,0,Population_(Egypt)
5542,0,Population_(Iran)
5543,0,Population_(Iraq)
5544,0,Population_(Israel)
5545,0,Population_(Kenya)
5546,0,Population_(Madagascar)
5547,0,Population_(Morocco)
5548,0,Population_(Sierra_Leone)
5549,0,Population_(South_Africa)
5550,0,Population_(Southeast_Asia)
5551,0,Population_(Syria)
5552,0,Population_(Turkey)
5553,0,Population_(Uganda)
5554,0,Population_(Venezuela)
5555,0,Portia_Simpson_Miller
5556,0,Portugal
5557,0,Prabhat_Kumar
5558,0,Prabowo_Subianto
5559,0,Prachanda
5560,0,Prajin_Jantong
5561,0,Pramod_Mahajan
5562,0,Pranjal_Yadav
5563,0,Prapun_Naigowit
5564,0,Pratibha_Patil
5565,0,Prayuth_Chan-ocha
5566,0,Preacher_(Australia)
5567,0,Preacher_(Cameroon)
5568,0,Preacher_(France)
5569,0,Preacher_(Indonesia)
5570,0,Preacher_(Iran)
5571,0,Preacher_(Kenya)
5572,0,Preacher_(Morocco)
5573,0,"Preacher_(Palestinian_Territory,_Occupied)"
5574,0,Preacher_(Qatar)
5575,0,Prem_Singh
5576,0,Prem_Tinsulanonda
5577,0,Preneet_Kaur
5578,0,President_of_the_Senate_(Jordan)
5579,0,President_of_the_Senate_(Thailand)
5580,0,President_of_the_Senate_(United_Kingdom)
5581,0,Presidential_Aide_(Kazakhstan)
5582,0,Presidential_Aide_(Nigeria)
5583,0,Presidential_Aide_(Sierra_Leone)
5584,0,Presidential_Candidate_(Afghanistan)
5585,0,Presidential_Candidate_(Algeria)
5586,0,Presidential_Candidate_(Argentina)
5587,0,Presidential_Candidate_(Bolivia)
5588,0,Presidential_Candidate_(Indonesia)
5589,0,Presidential_Candidate_(Iraq)
5590,0,Presidential_Candidate_(Mauritania)
5591,0,Presidential_Candidate_(Mexico)
5592,0,Presidential_Candidate_(Mozambique)
5593,0,Presidential_Candidate_(Nigeria)
5594,0,Presidential_Family_(Guatemala)
5595,0,Presidential_Family_(Nicaragua)
5596,0,Presidential_Family_(Pakistan)
5597,0,Presidential_Family_(United_Kingdom)
5598,0,Presidential_Family_(United_States)
5599,0,Presidential_Majority
5600,0,Presidential_Movement
5601,0,Presidential_Press_Service_(Argentina)
5602,0,Presidential_Press_Service_(Canada)
5603,0,Presidential_Press_Service_(China)
5604,0,Presidential_Press_Service_(Department_of_Defense)
5605,0,Presidential_Press_Service_(Israel)
5606,0,Presidential_Press_Service_(Kazakhstan)
5607,0,Presidential_Press_Service_(Nigeria)
5608,0,Presidential_Press_Service_(Pakistan)
5609,0,Presidential_Press_Service_(Syria)
5610,0,Presidential_Press_Service_(Tajikistan)
5611,0,Press_Trust_of_India
5612,0,Priest_(Australia)
5613,0,Priest_(France)
5614,0,Priest_(Holy_See_(Vatican_City_State))
5615,0,Priest_(Iran)
5616,0,Priest_(Israel)
5617,0,Priest_(Russia)
5618,0,Priest_(Sri_Lanka)
5619,0,Priest_(Uganda)
5620,0,Priest_(United_States)
5621,0,Prime_Minister_Chaudhry
5622,0,Prime_Minister_Qarase
5623,0,Procter_&_Gamble
5624,0,Professor_(Afghanistan)
5625,0,Professor_(Australia)
5626,0,Professor_(Benin)
5627,0,Professor_(Ethiopia)
5628,0,Professor_(Fiji)
5629,0,Professor_(Finland)
5630,0,Professor_(France)
5631,0,Professor_(Hong_Kong)
5632,0,Professor_(Iran)
5633,0,Professor_(Israel)
5634,0,Professor_(Lebanon)
5635,0,Professor_(Liberia)
5636,0,Professor_(Malawi)
5637,0,Professor_(Russia)
5638,0,Professor_(Senegal)
5639,0,Professor_(South_Korea)
5640,0,Professor_(Sweden)
5641,0,Professor_(Taiwan)
5642,0,Professor_(Tanzania)
5643,0,Professor_(Turkey)
5644,0,Professor_(Vietnam)
5645,0,Professor_(Zambia)
5646,0,Progressive_Movement
5647,0,Progressive_Party_(Brazil)
5648,0,Progressive_Party_(Nigeria)
5649,0,Progressive_Party_(Serbia)
5650,0,Progressive_Political_Party
5651,0,Progressive_Socialist_Party
5652,0,Prosperous_Armenia
5653,0,Protester_(Afghanistan)
5654,0,Protester_(Algeria)
5655,0,Protester_(Belgium)
5656,0,Protester_(Bosnia_and_Herzegovina)
5657,0,Protester_(Cote_d'Ivoire)
5658,0,Protester_(Crimea)
5659,0,Protester_(Cuba)
5660,0,Protester_(Democratic_Republic_of_Congo)
5661,0,Protester_(Egypt)
5662,0,Protester_(Ethiopia)
5663,0,Protester_(Georgia)
5664,0,Protester_(Guatemala)
5665,0,Protester_(Hong_Kong)
5666,0,Protester_(Indonesia)
5667,0,Protester_(Kyrgyzstan)
5668,0,Protester_(Landless_Workers'_Movement)
5669,0,Protester_(Lebanon)
5670,0,Protester_(Macedonia)
5671,0,Protester_(Morocco)
5672,0,Protester_(Myanmar)
5673,0,Protester_(Namibia)
5674,0,Protester_(Pakistan)
5675,0,Protester_(Paraguay)
5676,0,Protester_(Singapore)
5677,0,Protester_(Switzerland)
5678,0,Protester_(Thailand)
5679,0,Protester_(The_Hague)
5680,0,Protester_(Togo)
5681,0,Protester_(Turkey)
5682,0,Protester_(Ukraine)
5683,0,Protester_(United_Kingdom)
5684,0,Protester_(Vietnam)
5685,0,Protester_(Western_Sahara)
5686,0,Protester_(Yemen)
5687,0,Protester_(Zambia)
5688,0,Provincial_Officials_(China)
5689,0,Provincial_Officials_(Indonesia)
5690,0,Provincial_Officials_(Iraq)
5691,0,Provisional_Irish_Republican_Army
5692,0,Public_Courts_(Cameroon)
5693,0,Public_Courts_(Canada)
5694,0,Public_Courts_(El_Salvador)
5695,0,Public_Courts_(Lebanon)
5696,0,Public_Courts_(Mauritania)
5697,0,Public_Courts_(Nigeria)
5698,0,Public_Courts_(Pakistan)
5699,0,Public_Courts_(Philippines)
5700,0,Public_Courts_(Sudan)
5701,0,Public_Courts_(Tanzania)
5702,0,Public_Courts_(Venezuela)
5703,0,Public_Health_Department
5704,0,Public_Prosecutor_(Bangladesh)
5705,0,Public_Prosecutor_(Brazil)
5706,0,Public_Prosecutor_(Chile)
5707,0,Public_Prosecutor_(Colombia)
5708,0,Public_Prosecutor_(Croatia)
5709,0,Public_Prosecutor_(Greece)
5710,0,Public_Prosecutor_(Guinea)
5711,0,Public_Prosecutor_(Lithuania)
5712,0,Public_Prosecutor_(Morocco)
5713,0,Public_Prosecutor_(New_Zealand)
5714,0,Public_Prosecutor_(Peru)
5715,0,Public_Prosecutor_(Philippines)
5716,0,Public_Prosecutor_(Singapore)
5717,0,Public_Prosecutor_(Thailand)
5718,0,Public_Prosecutor_(Tunisia)
5719,0,Public_Prosecutor_(Turkey)
5720,0,Public_Sector_(Greece)
5721,0,Public_Sector_(India)
5722,0,Public_Sector_(Jordan)
5723,0,Public_Sector_(Kenya)
5724,0,Public_Sector_(Nigeria)
5725,0,Public_Sector_(Russia)
5726,0,Public_Sector_(Syria)
5727,0,Public_Service_Ministry/Department_(Bangladesh)
5728,0,Public_Service_Ministry/Department_(South_Africa)
5729,0,Public_Works_(Bangladesh)
5730,0,Public_Works_(India)
5731,0,Public_Works_(Kenya)
5732,0,Public_Works_(Tanzania)
5733,0,Pussy_Riot
5734,0,Qadri_Jamil
5735,0,Qassim_Atta
5736,0,Qatar
5737,0,Qatar_Investment_Authority
5738,0,Qi_Jianguo
5739,0,Qin_Gang
5740,0,Qotboddin_Helal
5741,0,Quds_Force
5742,0,Queen_Ranya
5743,0,R.P._Singh
5744,0,R.S._Naik
5745,0,RIA_Novosti
5746,0,RJR
5747,0,Rachid_Talbi_Alami
5748,0,Rachmat_Gobel
5749,0,Radical_Party_(France)
5750,0,Radical_Party_(Serbia)
5751,0,Radical_Party_(United_Kingdom)
5752,0,Radimir_Čačić
5753,0,Radio_France_Internationale
5754,0,Radio_Mitre
5755,0,Radio_Ndeke_Luka
5756,0,Radoslaw_Sikorski
5757,0,Radovan_Krejcir
5758,0,Rafael_Correa
5759,0,Rafael_Ramírez
5760,0,Rafiq_Hariri
5761,0,Raghuram_Rajan
5762,0,Raheel_Sharif
5763,0,Raider_(Nigeria)
5764,0,Raider_(Pokot)
5765,0,Raider_(United_Kingdom)
5766,0,Raif_Badawi
5767,0,Raj_Thackeray
5768,0,Raja_Bhaiya
5769,0,Raja_Zafarul_Haq
5770,0,Rajeshwara_Rao
5771,0,Rajinder_Singh
5772,0,Rajiv_Shah
5773,0,Rajya_Sabha
5774,0,Ram_Chandra_Yadav
5775,0,Ram_Gopal_Yadav
5776,0,Ram_Kripal_Yadav
5777,0,Ram_Paswan
5778,0,Ramalinga_Reddy
5779,0,Ramesh_Chennithala
5780,0,Ramezan_Sharif
5781,0,Ramon_Paje
5782,0,Rana_Sanaullah
5783,0,Rand_Paul
5784,0,Randeep_Surjewala
5785,0,Randgold_Resources
5786,0,Randolph_Frederich_Rodrigues_Alves
5787,0,Rangarajan
5788,0,Rapid_Action_Battalion
5789,0,Rasa_Juknevičienė
5790,0,Rashid_Derbas
5791,0,Rashid_Gumarovich_Nurgaliyev
5792,0,Rashid_Meredov
5793,0,Rashid_Rehman
5794,0,Rashid_Temrezov
5795,0,Rashtrapati_Bhawan
5796,0,Rashtriya_Janata_Dal
5797,0,Rashtriya_Swayamsevak_Sangh
5798,0,Rasim_Ljajic
5799,0,Ratan_Tata
5800,0,Rauf_Aregbesola
5801,0,Raul_Hernandez
5802,0,Raushan_Ershad
5803,0,Ravi_Shankar_Prasad
5804,0,Ravina_Shamdasani
5805,0,Raymond_Araiji
5806,0,Raymond_Tshibanda
5807,0,Raúl_Castro
5808,0,Raúl_Sendic
5809,0,Rebecca_Harms
5810,0,Rebel_Commander_(Ukraine)
5811,0,Rebel_Group_(Abu_Sayyaf)
5812,0,Rebel_Group_(Al_Qaeda)
5813,0,Rebel_Group_(Algeria)
5814,0,Rebel_Group_(Iraq)
5815,0,Rebel_Group_(Islamic_State_of_Iraq_and_the_Levant)
5816,0,Rebel_Group_(Israel)
5817,0,Rebel_Group_(Lebanon)
5818,0,Rebel_Group_(Myanmar)
5819,0,Rebel_Group_(Pakistan)
5820,0,Rebel_Group_(Paraguayan_People's_Army)
5821,0,Rebel_Group_(South_Africa)
5822,0,Rebel_Group_(Turkey)
5823,0,Rebel_Group_(Ukraine)
5824,0,Refat_Chubarov
5825,0,Reform_Party_(Estonia)
5826,0,Reform_Party_(Kenya)
5827,0,Refugee_(Afghanistan)
5828,0,Refugee_(Bulgaria)
5829,0,Refugee_(Cameroon)
5830,0,Refugee_(Chad)
5831,0,Refugee_(Cote_d'Ivoire)
5832,0,Refugee_(Democratic_Republic_of_Congo)
5833,0,Refugee_(Ethiopia)
5834,0,Refugee_(India)
5835,0,Refugee_(Jordan)
5836,0,Refugee_(Namibia)
5837,0,Refugee_(Nauru)
5838,0,Refugee_(Philippines)
5839,0,Refugee_(South_Africa)
5840,0,Refugee_(Sri_Lanka)
5841,0,Refugee_(Tanzania)
5842,0,Refugee_(Uzbekistan)
5843,0,Refugee_(Vietnam)
5844,0,Regional_Governor_(Japan)
5845,0,Regional_Governor_(Mali)
5846,0,Regulator_(Bulgaria)
5847,0,Regulator_(Canada)
5848,0,Regulator_(Indonesia)
5849,0,Regulator_(Libya)
5850,0,Regulator_(Thailand)
5851,0,Rehman_Malik
5852,0,Reinhold_Mitterlehner
5853,0,Religion_(Brazil)
5854,0,Religion_(China)
5855,0,Religion_(France)
5856,0,Religion_(Germany)
5857,0,Religion_(Ghana)
5858,0,Religion_(India)
5859,0,Religion_(Israel)
5860,0,Religion_(Kyrgyzstan)
5861,0,Religion_(Mexico)
5862,0,Religion_(Namibia)
5863,0,Religion_(North_Korea)
5864,0,Religion_(Senegal)
5865,0,Religion_(Singapore)
5866,0,Religion_(South_Africa)
5867,0,Religion_(Switzerland)
5868,0,Religion_(Syria)
5869,0,Religion_(Ukraine)
5870,0,Religion_(Yemen)
5871,0,Renmin_University
5872,0,Representative_to_the_United_Nations_(China)
5873,0,Representative_to_the_United_Nations_(Iran)
5874,0,Representative_to_the_United_Nations_(Namibia)
5875,0,Representative_to_the_United_Nations_(Russia)
5876,0,Representatives_(Afghanistan)
5877,0,Representatives_(Algeria)
5878,0,Representatives_(Bahrain)
5879,0,Representatives_(Belarus)
5880,0,Representatives_(Bulgaria)
5881,0,Representatives_(Cambodia)
5882,0,Representatives_(Congo)
5883,0,Representatives_(Estonia)
5884,0,Representatives_(Ethiopia)
5885,0,Representatives_(France)
5886,0,Representatives_(International)
5887,0,Representatives_(Iraq)
5888,0,Representatives_(Japan)
5889,0,Representatives_(Kyrgyzstan)
5890,0,Representatives_(Latin_America)
5891,0,Representatives_(Lebanon)
5892,0,Representatives_(Libya)
5893,0,Representatives_(Lithuania)
5894,0,Representatives_(Malawi)
5895,0,Representatives_(Malaysia)
5896,0,Representatives_(Nigeria)
5897,0,Representatives_(Non-Governmental_Organizations)
5898,0,Representatives_(North_Korea)
5899,0,Representatives_(Poland)
5900,0,Representatives_(Romania)
5901,0,Representatives_(Russia)
5902,0,Representatives_(Rwanda)
5903,0,Representatives_(Saudi_Arabia)
5904,0,Representatives_(Senegal)
5905,0,Representatives_(Slovakia)
5906,0,Representatives_(Sri_Lanka)
5907,0,Representatives_(Sudan)
5908,0,Representatives_(Switzerland)
5909,0,Representatives_(Syria)
5910,0,Representatives_(Tanzania)
5911,0,Representatives_(Togo)
5912,0,Representatives_(Turkey)
5913,0,Representatives_(United_States)
5914,0,Representatives_(Vietnam)
5915,0,Representatives_(Yemen)
5916,0,Republican_Force
5917,0,Republican_Party_(Armenia)
5918,0,Republican_Party_(Kenya)
5919,0,Republican_Party_(Taiwan)
5920,0,Republican_People's_Party
5921,0,Reserve_Bank_of_Malawi
5922,0,Reserve_Personnel_(China)
5923,0,Reserve_Personnel_(Dominican_Republic)
5924,0,Reserve_Personnel_(Iran)
5925,0,Reserve_Personnel_(Japan)
5926,0,Reserve_Personnel_(Kyrgyzstan)
5927,0,Reserve_Personnel_(Philippines)
5928,0,Reserve_Personnel_(Qatar)
5929,0,Reserve_Personnel_(Russia)
5930,0,Reserve_Personnel_(South_Korea)
5931,0,Reserve_Personnel_(Spain)
5932,0,Reserve_Personnel_(Turkey)
5933,0,Reserve_Personnel_(Ukraine)
5934,0,Resham_Singh
5935,0,Resistance_Group_(Hezbollah)
5936,0,"Resistance_Leader_(Palestinian_Territory,_Occupied)"
5937,0,Resistance_Movement_(Hamas)
5938,0,Resistance_Movement_(South_Sudan)
5939,0,Resistance_Movement_(Sudan)
5940,0,Retired_(India)
5941,0,Retno_Marsudi
5942,0,Reuben_Theodore_Sindac
5943,0,Reuven_Rivlin
5944,0,Revolutionary_Nationalist_Movement
5945,0,Revolutionary_People's_Liberation_Party–Front
5946,0,Revolutionary_People's_Party_of_Laos
5947,0,Revolutionary_Socialist_Party
5948,0,Reza_Najafi
5949,0,Reza_Ostadi_Moghadam
5950,0,Ri_Su_Yong
5951,0,Riad_Salameh
5952,0,Riaz_Ahmed
5953,0,Ric_McIver
5954,0,Ricardo_Alarcón_de_Quesada
5955,0,Ricardo_Cabrisas
5956,0,Ricardo_Colombi
5957,0,Ricardo_Echegaray
5958,0,Ricardo_Gonzalez
5959,0,Richard_Cheney
5960,0,Richard_Nixon
5961,0,Richard_Norland
5962,0,Richard_Ragan
5963,0,Richard_Sezibera
5964,0,Richard_Sulík
5965,0,Riek_Machar
5966,0,Rights_Activist_(Australia)
5967,0,Rights_Activist_(Bahrain)
5968,0,Rights_Activist_(Belarus)
5969,0,Rights_Activist_(China)
5970,0,Rights_Activist_(Egypt)
5971,0,Rights_Activist_(Hong_Kong)
5972,0,Rights_Activist_(Indonesia)
5973,0,Rights_Activist_(Iraq)
5974,0,Rights_Activist_(Kenya)
5975,0,Rights_Activist_(Malaysia)
5976,0,"Rights_Activist_(Palestinian_Territory,_Occupied)"
5977,0,Rights_Activist_(Simon_Wiesenthal_Center)
5978,0,Rights_Activist_(South_Africa)
5979,0,Rights_Activist_(Sudan)
5980,0,Rights_Activist_(United_Kingdom)
5981,0,Rights_Activist_(United_States)
5982,0,Rights_Activist_(Zambia)
5983,0,Rioter_(France)
5984,0,Rioter_(India)
5985,0,Rioter_(Malawi)
5986,0,Rioter_(Myanmar)
5987,0,Rioter_(Ukraine)
5988,0,Rioter_(Vietnam)
5989,0,Riyad_Mansour
5990,0,Riyaz_Bhatkal
5991,0,Rob_Wainwright
5992,0,Robert_Cazanciuc
5993,0,Robert_Hill
5994,0,Robert_Hughes
5995,0,Robert_Jones_Portman
5996,0,Robert_Kocharyan
5997,0,Robert_M._Gates
5998,0,Robert_McClelland
5999,0,Robert_McDonald
6000,0,Robert_Menendez
6001,0,Robert_Pickersgill
6002,0,Robert_Walker
6003,0,Roberta_Pinotti
6004,0,Roberto_Amaral
6005,0,Roberto_Azevedo
6006,0,Roberto_Maroni
6007,0,Roberto_Torres_Gonzales
6008,0,Robin_Dhowan
6009,0,Robin_L._Raphel
6010,0,Rodrigo_Londono
6011,0,Rodrigo_Londoño-Echeverry
6012,0,Rogelio_Singson
6013,0,Roger_B._Wilson
6014,0,Roger_Lumbala
6015,0,Roh_Moo_Hyun
6016,0,Roman_Khudyakov
6017,0,Romania
6018,0,Ron_Dermer
6019,0,Ronald_Lauder
6020,0,Ronald_Plasterk
6021,0,Ronnie_Mamoepa
6022,0,Rosa_Pacavira
6023,0,Rosalinda_Baldoz
6024,0,Rose_Gottemoeller
6025,0,Roshen
6026,0,Rosoboronexport
6027,0,Rostam_Qasemi
6028,0,Rostec
6029,0,Royal_Administration_(Argentina)
6030,0,Royal_Administration_(Australia)
6031,0,Royal_Administration_(Azerbaijan)
6032,0,Royal_Administration_(Bangladesh)
6033,0,Royal_Administration_(Brunei)
6034,0,Royal_Administration_(Cambodia)
6035,0,Royal_Administration_(Cook_Islands)
6036,0,Royal_Administration_(Cote_d'Ivoire)
6037,0,Royal_Administration_(Ecuador)
6038,0,Royal_Administration_(Egypt)
6039,0,Royal_Administration_(El_Salvador)
6040,0,Royal_Administration_(Germany)
6041,0,Royal_Administration_(Iran)
6042,0,Royal_Administration_(Iraq)
6043,0,Royal_Administration_(Japan)
6044,0,Royal_Administration_(Jordan)
6045,0,Royal_Administration_(Nepal)
6046,0,Royal_Administration_(New_Zealand)
6047,0,Royal_Administration_(Nigeria)
6048,0,Royal_Administration_(Pakistan)
6049,0,Royal_Administration_(Poland)
6050,0,Royal_Administration_(Portugal)
6051,0,Royal_Administration_(Romania)
6052,0,Royal_Administration_(Saudi_Arabia)
6053,0,Royal_Administration_(South_Africa)
6054,0,Royal_Administration_(Spain)
6055,0,Royal_Administration_(Tonga)
6056,0,Royal_Administration_(Tunisia)
6057,0,Royal_Administration_(Venezuela)
6058,0,Royal_Air_Force
6059,0,Royal_Bank_of_Scotland
6060,0,Royal_Court_(Bahrain)
6061,0,Royal_Dutch_Shell
6062,0,Royal_Thai_Navy
6063,0,Royal_Thai_Police
6064,0,Ruben_Dario_Alzate
6065,0,Rubén_Saavedra
6066,0,Rudy_Giuliani
6067,0,Ruhakana_Rugunda
6068,0,Ruhul_Kabir_Rizvi
6069,0,Ruling_Alliance_(India)
6070,0,Ruling_Coalition_(Cyprus)
6071,0,Ruling_Coalition_(Greece)
6072,0,Ruling_Coalition_(Kenya)
6073,0,Ruling_Coalition_(Latvia)
6074,0,Ruling_Coalition_(Moldova)
6075,0,Ruling_Coalition_(Pakistan)
6076,0,Ruling_Parties_(Bulgaria)
6077,0,Ruling_Parties_(Nepal)
6078,0,Ruling_Party_(Argentina)
6079,0,Ruling_Party_(Cambodia)
6080,0,Ruling_Party_(India)
6081,0,Ruling_Party_(Indonesia)
6082,0,Ruling_Party_(Namibia)
6083,0,Ruling_Party_(North_Korea)
6084,0,Ruling_Party_(Pakistan)
6085,0,Ruling_Party_(South_Korea)
6086,0,Ruling_Party_(Sri_Lanka)
6087,0,Ruling_Party_(Taiwan)
6088,0,Ruling_Party_(Tanzania)
6089,0,Ruling_Party_(Ukraine)
6090,0,Ruling_Party_(Zambia)
6091,0,Rupiah_Banda
6092,0,Russ_Feingold
6093,0,Russian_Navy
6094,0,Russian_News_Channel_Vesti
6095,0,Rustam_Azimov
6096,0,Ruth_Davidson
6097,0,Rwanda_National_Police
6098,0,Ryoo_Kihl-jae
6099,0,Ryutaro_Hashimoto
6100,0,S.P._Singh
6101,0,S.S._Sandhu
6102,0,S._Jayakumar
6103,0,Saad_Maan
6104,0,Saada_Mkuya_Salum
6105,0,Sabah_Khaled_Al-Hamad_Al-Sabah
6106,0,Saber_Hossain_Chowdhury
6107,0,Sadako_Ogata
6108,0,Sadayuki_Sakakibara
6109,0,Sadhu_(India)
6110,0,Sadiq_al-Mahdi
6111,0,Saeed_Mortazavi
6112,0,Sahrawi_people
6113,0,Saimir_Tahiri
6114,0,Saira_Afzal_Tarar
6115,0,Sajjan_Kumar
6116,0,Salah_al-Bardawil
6117,0,Saleh_Muhammed_al-Mutlaq
6118,0,Sali_Berisha
6119,0,Salil_Shetty
6120,0,Salim_Idris
6121,0,Salman_Bin-Abd-al-Aziz
6122,0,Salman_Khurshid
6123,0,Salvador_Sánchez_Cerén
6124,0,Salvatore_Girone
6125,0,Salzburg
6126,0,Sam_Nda-Isaiah
6127,0,Sambo_Dasuki
6128,0,Sami_Hafez_Anan
6129,0,Samiu_Kuita_Vaipulu
6130,0,Sammy_Al-Mansoor
6131,0,Samrat_Choudhary
6132,0,Samsung
6133,0,Samuel_Doria_Medina
6134,0,Samuel_J._Locklear
6135,0,Samuel_Ruiz
6136,0,Samuel_Sarr
6137,0,Samuel_Sitta
6138,0,Samura_Kamara
6139,0,Sanae_Takaichi
6140,0,Sani_Abacha
6141,0,Sanjay_Dutt
6142,0,Sanjeev_Kumar
6143,0,Sankei
6144,0,Santhal_Tribe
6145,0,Santos_Edelmar_Lopez
6146,0,Saqr_Saqr
6147,0,Sar_Kheng
6148,0,Sarah_Hanson-Young
6149,0,Sarah_Jubril
6150,0,Sarath_Fonseka
6151,0,Sarfaraz_Bugti
6152,0,Sasa_Radulovic
6153,0,Sato_Kilman
6154,0,Satpal_Maharaj
6155,0,Saud_bin_Faisal_bin_Abdul-Aziz
6156,0,Sauli_Niinistö
6157,0,Sawarmi_Khaled_Saad
6158,0,Sayed_Abdullo_Nuri
6159,0,Sayed_Fazlollah_Wahidi
6160,0,Sayed_Khaiyum
6161,0,Scholar_(Bahrain)
6162,0,Scholar_(Colombia)
6163,0,Scholar_(Egypt)
6164,0,Scholar_(Gambia)
6165,0,Scholar_(Iraq)
6166,0,Scholar_(Japan)
6167,0,Scholar_(Jordan)
6168,0,Scholar_(Nigeria)
6169,0,Scholar_(Pakistan)
6170,0,Scholar_(Russia)
6171,0,Scholar_(Singapore)
6172,0,Scholar_(Somalia)
6173,0,Scholar_(Sudan)
6174,0,Scholar_(United_Arab_Emirates)
6175,0,Scholar_(United_States)
6176,0,Scholar_(Yemen)
6177,0,Scholar_(Zimbabwe)
6178,0,Scientist_(Chile)
6179,0,Scientist_(China)
6180,0,Scientist_(Colombia)
6181,0,Scientist_(Czech_Republic)
6182,0,Scientist_(Egypt)
6183,0,Scientist_(France)
6184,0,Scientist_(Kenya)
6185,0,Scientist_(Latvia)
6186,0,Scientist_(Malawi)
6187,0,Scientist_(New_Zealand)
6188,0,Scientist_(Nigeria)
6189,0,Scientist_(Russia)
6190,0,Scientist_(Saudi_Arabia)
6191,0,Scientist_(Tajikistan)
6192,0,Scientist_(Uganda)
6193,0,Scientist_(United_Kingdom)
6194,0,Scientist_(Venezuela)
6195,0,Scotland_Yard
6196,0,Scott_Emerson
6197,0,Scott_Walker
6198,0,Seamen_(South_Korea)
6199,0,Sean_Edwards
6200,0,Sebastian_Kurz
6201,0,Sebastian_Ndeitunga
6202,0,Secret_Agent_(Afghanistan)
6203,0,Secret_Agent_(Iran)
6204,0,Secret_Agent_(Ireland)
6205,0,Secret_Agent_(North_Korea)
6206,0,Secret_Agent_(Pakistan)
6207,0,"Secret_Agent_(Palestinian_Territory,_Occupied)"
6208,0,Secret_Agent_(Philippines)
6209,0,Secret_Agent_(Russia)
6210,0,Secret_Agent_(South_Korea)
6211,0,Secret_Agent_(Turkey)
6212,0,Secret_Agent_(United_States)
6213,0,Secretariat_(All_Progressives_Congress)
6214,0,Secretariat_(Argentina)
6215,0,Secretariat_(Egypt)
6216,0,Secretariat_(Kazakhstan)
6217,0,Secretariat_(Lok_Sabha)
6218,0,Secretariat_(Mexico)
6219,0,Secretariat_(Nigeria)
6220,0,Secretariat_(Nigeria_Labour_Congress)
6221,0,Secretariat_(PDP-ANA)
6222,0,Secretariat_(Panama)
6223,0,Secretariat_(Panama_Canal_Authority)
6224,0,Secretariat_(Shanghai_Cooperation_Organization)
6225,0,Secretariat_(South_Africa)
6226,0,Secretariat_(South_Asian_Association_for_Regional_Cooperation)
6227,0,Secretariat_(Tanzania)
6228,0,Secretariat_(Thailand)
6229,0,Secretariat_(Vietnam)
6230,0,Secretariat_(Yemen)
6231,0,Secretariat_for_the_Prevention_of_Drug_Abuse_and_Drug_Trafficking
6232,0,Secretariat_of_Foreign_Affairs
6233,0,Secretary_of_State_for_International_Development
6234,0,Secretary_of_State_for_the_Home_Department
6235,0,Security_Council_(Costa_Rica)
6236,0,Security_Council_(Iraq)
6237,0,Security_Council_(Russia)
6238,0,Security_Council_of_the_Russian_Federation
6239,0,Security_Service_of_Ukraine
6240,0,Segolene_Royal
6241,0,Sekai_Holland
6242,0,Selby_Alan_Masibonge_Baqwa
6243,0,Semana
6244,0,Semen_Semenchenko
6245,0,Senate_(Argentina)
6246,0,Senate_(Belarus)
6247,0,Senate_(Brazil)
6248,0,Senate_(Cameroon)
6249,0,Senate_(Colombia)
6250,0,Senate_(Congo)
6251,0,Senate_(Dominican_Republic)
6252,0,Senate_(Egypt)
6253,0,Senate_(Ireland)
6254,0,Senate_(Italy)
6255,0,Senate_(Mauritania)
6256,0,Senate_(Myanmar)
6257,0,Senate_(North_Korea)
6258,0,Senate_(Paraguay)
6259,0,Senate_(Poland)
